Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04244731934626,0.3733639960714019
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.37331864695314243,0.04240413296387494
Settles,False Negatives,Values,0.85,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.036827599575014185,0.0184137997875071,0.01841379978750709,0.07365519929797118
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002500165718595352,0.004300778010790734
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0035171980570959595,0.002044675657553443
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.001576082584483414,0.002571197992297739
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.002984908793420932,0.001660499403085722
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3733639960714019,0.04244731934626
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04240413296387494,0.37331864695314243
Settles,False Positives,Values,0.85,0.65,0.44999999999999996,0
Settles,False Positives,Probabilities,0.018413799824492788,0.018413799824492795,0.03682759964898558,0.07365519915002837
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.004300778010790734,0.002500165718595352
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.002044675657553443,0.0035171980570959595
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.002571197992297739,0.001576082584483414
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.001660499403085722,0.002984908793420932
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3733639960714019,0.04244731934626
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04240413296387494,0.37331864695314243
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03682759964898557,0.036827599575014185,0.03682759964898558,0.036827599575014185
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.004300778010790734,0.002500165718595352
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.002044675657553443,0.0035171980570959595
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.002571197992297739,0.001576082584483414
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.001660499403085722,0.002984908793420932
