Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0502191260656458,0.38113570006032316
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.42792904167808216,0.09520053420527659
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.006205329466130232,0.009771245339831628,0.01688764246671769
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003744919404790706,0.005339656087041353
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016751171772780432,0.001138915761664083
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00011338922764779777,0.00014446771532308176
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0003413522436188161,0.00015356310062849727
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.38113570006032316,0.0502191260656458
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09520053420527659,0.42792904167808216
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.009771245359458013,0.007116397107259679,0.015976574805961857
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005339656087041353,0.003744919404790706
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001138915761664083,0.0016751171772780432
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00014446771532308176,0.00011338922764779777
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00015356310062849727,0.0003413522436188161
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.38113570006032316,0.0502191260656458
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09520053420527659,0.42792904167808216
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01688764246671769,0.015976574805961857
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005339656087041353,0.003744919404790706
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001138915761664083,0.0016751171772780432
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00014446771532308176,0.00011338922764779777
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00015356310062849727,0.0003413522436188161
