Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04244731934625987,0.3733639960714011
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.37331864695314154,0.042404132963874824
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.013546437900650186,0.014063161659641504,0.012036156439036846,0.01406926418718604,0.01453144491282205,0.06824563217893745
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.006466387627236115,0.007620751011489316
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.007615243266091365,0.006460804058898103
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0006215620671231281,0.001283525367846631
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0006216377445270987,0.0012838962438365934
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3733639960714011,0.04244731934625987
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.042404132963874824,0.37331864695314154
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0135521120057505,0.014069264215445366,0.0120361564632125,0.014063161687888572,0.014524937806640516,0.01453144491282205,0.053715020186514584
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.007620751011489316,0.006466387627236115
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.006460804058898103,0.007615243266091365
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001283525367846631,0.0006215620671231281
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0006216377445270987,0.0012838962438365934
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3733639960714011,0.04244731934625987
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.042404132963874824,0.37331864695314154
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.039657532684408366,0.04063686553904493,0.014524937806640516,0.013546437900650186,0.014063161687888572,0.014063161659641504
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.007620751011489316,0.006466387627236115
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.006460804058898103,0.007615243266091365
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.001283525367846631,0.0006215620671231281
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0006216377445270987,0.0012838962438365934
