Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09920239073706405,0.42769208842145534
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3877127692915254,0.05894349645902269
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,4.164488939289003E-05,1.48616400578613E-05,0.011753095476738373,2.924678805353406E-06,3.8832131319584245E-05,0.012531555166758215
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,5.027221983719232E-05,0.0002552738151703988
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0011825947922142377,0.0005779307884970738
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,6.737285013908775E-08,6.73732200163301E-08
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,6.737285013966106E-08,6.737321974623364E-08
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42769208842145534,0.09920239073706405
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05894349645902269,0.3877127692915254
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00018946089444183626,2.9246788112283245E-06,0.012063454616392938,3.098384013238881E-05,0.00024473113697982477,3.8832131319584245E-05,0.011812526684994475
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0002552738151703988,5.027221983719232E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005779307884970738,0.0011825947922142377
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,6.73732200163301E-08,6.737285013908775E-08
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,6.737285013966106E-08,6.737321974623364E-08
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42769208842145534,0.09920239073706405
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05894349645902269,0.3877127692915254
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00018946089444183626,3.8832131319584245E-05,0.012342094272316377,0.011812526684994475
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0002552738151703988,5.027221983719232E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005779307884970738,0.0011825947922142377
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,6.73732200163301E-08,6.737285013908775E-08
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,6.737285013966106E-08,6.737321974623364E-08
