Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06907766902253104,0.3999939937383814
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.42323395514724976,0.09339376845470077
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.0006120452862101322,2.0630439362107332E-05,0.0053997833122759855,0.00016645305238384544,0.0005373242854272976,0.005865171860682197
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005980397926124273,0.0005902010666270039
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00034684463704804996,0.00015395701151049032
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,7.848148888516215E-07,1.7338209811108485E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.6534440916473753E-06,5.990813035569599E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3999939937383814,0.06907766902253104
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09339376845470077,0.42323395514724976
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0004462517322509948,7.984050235311659E-05,0.004564802079975177,9.89555084059256E-06,0.0007643819952623169,0.0005373242854272976,0.00619891209023207
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0005902010666270039,0.0005980397926124273
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00015395701151049032,0.00034684463704804996
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.7338209811108485E-06,7.848148888516215E-07
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,1.6534440916473753E-06,5.990813035569599E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3999939937383814,0.06907766902253104
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09339376845470077,0.42323395514724976
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0004462517322509948,0.0005373242854272976,0.005418920128431202,0.00619891209023207
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0005902010666270039,0.0005980397926124273
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00015395701151049032,0.00034684463704804996
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.7338209811108485E-06,7.848148888516215E-07
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.6534440916473753E-06,5.990813035569599E-06
