Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05590435455428556,0.3868208533996214
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.38472603632195695,0.05381802793224711
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.00187814488657033,0.002584063146883536,0.02541359736578165,0.03002777517192403
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002992982045202806,0.0034977570032920673
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0034290456225325393,0.0029341866859172354
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.010575933767913508,0.01228251407364361
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01061936513032933,0.012495362891898629
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3868208533996214,0.05590435455428556
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05381802793224711,0.38472603632195695
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.02541359741682704,0.002584063152073848,0.00203011460302314,0.029875805399235518
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0034977570032920673,0.002992982045202806
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0029341866859172354,0.0034290456225325393
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01228251407364361,0.010575933767913508
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.01061936513032933,0.012495362891898629
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3868208533996214,0.05590435455428556
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05381802793224711,0.38472603632195695
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.02541359741682704,0.02541359736578165,0.004614177755096989,0.004462208033453866
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0034977570032920673,0.002992982045202806
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0029341866859172354,0.0034290456225325393
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.01228251407364361,0.010575933767913508
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.01061936513032933,0.012495362891898629
