Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04244731934625995,0.37336399607140147
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3809070586854622,0.049732705645301786
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.00019750451167515788,0.018413799787507068,0.01841379978750707,0.0276206996812606,0.06467076325846903
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0018794325763550248,0.003232994611930238
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.003627355184754912,0.002108714018138755
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.002787254431932212,0.0042062749254781606
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00370529661031149,0.002685030866255607
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37336399607140147,0.04244731934625995
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.049732705645301786,0.3809070586854622
Settles,False Positives,Values,0.85,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.027620699736739144,0.018413799824492774,0.01841379982449277,0.00022246387274431646,0.06464580376794989
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.003232994611930238,0.0018794325763550248
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.002108714018138755,0.003627355184754912
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0042062749254781606,0.002787254431932212
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.002685030866255607,0.00370529661031149
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37336399607140147,0.04244731934625995
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.049732705645301786,0.3809070586854622
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.046034499561231915,0.04603449946876768,0.00022246387274431646,0.00019750451167515788,0.01841379982449277,0.018413799787507068
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.003232994611930238,0.0018794325763550248
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.002108714018138755,0.003627355184754912
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0042062749254781606,0.002787254431932212
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.002685030866255607,0.00370529661031149
