Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.042447319346259865,0.37336399607140097
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4419441005955717,0.11283907739019429
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.0007085838355347522,0.00010219508462052748,0.012235646448633994,0.0001273108044310545,0.0008319954705012497,0.012084131668060124
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0006274592164190569,0.0012537090883153663
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0009742891355239861,0.0004581438410483656
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,4.1297360497102933E-07,1.213621800671751E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.077161545678347E-07,2.076919238632778E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37336399607140097,0.042447319346259865
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11283907739019429,0.4419441005955717
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0008319954721723841,6.106561841422417E-05,0.00965174868099829,4.9018667890250386E-05,0.0014903032285849764,0.0008319954705012497,0.013173736173220329
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0012537090883153663,0.0006274592164190569
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004581438410483656,0.0009742891355239861
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.213621800671751E-06,4.1297360497102933E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,2.077161545678347E-07,2.076919238632778E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37336399607140097,0.042447319346259865
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.11283907739019429,0.4419441005955717
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0008319954721723841,0.0008319954705012497,0.011252136195887741,0.013173736173220329
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0012537090883153663,0.0006274592164190569
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004581438410483656,0.0009742891355239861
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,1.213621800671751E-06,4.1297360497102933E-07
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,2.077161545678347E-07,2.076919238632778E-07
