Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.042447319346259886,0.37336399607140114
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.43844930313870156,0.1053046139185306
Settles,False Negatives,Values,1.2,0.9,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.002896692027626141,0.0002953043134369692,0.0014472023392902704,0.005122875591275196
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00018511527606255562,0.0002356950224681547
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00020675982108788994,0.00016238951998004303
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.006993422955412555,0.009263312897957003
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006547596375362455,0.0070784013851475135
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37336399607140114,0.042447319346259886
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1053046139185306,0.43844930313870156
Settles,False Positives,Values,1,0.7,0.4,0
Settles,False Positives,Probabilities,0.0014472023421971004,0.0002953043140301133,0.0033803689350479825,0.004639198680353378
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0002356950224681547,0.00018511527606255562
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00016238951998004303,0.00020675982108788994
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.009263312897957003,0.006993422955412555
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.006547596375362455,0.0070784013851475135
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37336399607140114,0.042447319346259886
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1053046139185306,0.43844930313870156
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0014472023421971004,0.0014472023392902704,0.003675673249078096,0.00319199634106311
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0002356950224681547,0.00018511527606255562
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00016238951998004303,0.00020675982108788994
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.009263312897957003,0.006993422955412555
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006547596375362455,0.0070784013851475135
