Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.048582621946764375,0.3794992175733268
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.428069741251998,0.09532669880426976
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.004136886310753491,0.013028327119775512,0.017772591884117152
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004022458198178407,0.005964856683329711
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0017521594192762648,0.0011418438941980132
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00011255162770523553,0.0001539926419780579
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00029477472857442397,0.00014127791575537969
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3794992175733268,0.048582621946764375
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09532669880426976,0.428069741251998
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.013028327145944027,0.004744264738173122,0.017165213430529
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005964856683329711,0.004022458198178407
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0011418438941980132,0.0017521594192762648
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0001539926419780579,0.00011255162770523553
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00014127791575537969,0.00029477472857442397
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3794992175733268,0.048582621946764375
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09532669880426976,0.428069741251998
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.017772591884117152,0.017165213430529
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005964856683329711,0.004022458198178407
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0011418438941980132,0.0017521594192762648
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0001539926419780579,0.00011255162770523553
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00014127791575537969,0.00029477472857442397
