Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04858262194676434,0.3794992175733268
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4280697412519981,0.09532669880426982
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.004136886310753492,0.013028327119775515,0.017772591884117155
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004022458198178409,0.005964856683329716
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001752159419276266,0.0011418438941980136
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00011255162770523555,0.000153992641978058
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.000294774728574424,0.0001412779157553798
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3794992175733268,0.04858262194676434
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09532669880426982,0.4280697412519981
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.013028327145944034,0.004744264738173123,0.017165213430529007
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005964856683329716,0.004022458198178409
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0011418438941980136,0.001752159419276266
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.000153992641978058,0.00011255162770523555
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0001412779157553798,0.000294774728574424
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3794992175733268,0.04858262194676434
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09532669880426982,0.4280697412519981
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.017772591884117155,0.017165213430529007
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005964856683329716,0.004022458198178409
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0011418438941980136,0.001752159419276266
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.000153992641978058,0.00011255162770523555
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0001412779157553798,0.000294774728574424
