Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04740414244742871,0.37832075365154577
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.37781573065249996,0.04690110205396307
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.007032066450314096,0.0032594977826516268,0.011734369033102076,0.0011870206097449288,0.0019366701188167222,0.001187020609744929,0.007660582490342376,0.004478940081368998,0.03866574443381161
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.016825602705216,0.018495899852282425
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.015671705103675094,0.013992472891291961
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0015100430304027495,0.00206789213058593
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0015566143834937149,0.0022961294877167854
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37832075365154577,0.04740414244742871
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04690110205396307,0.37781573065249996
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.55,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00426480847050375,0.007660582505729315,0.0011870206121291616,0.0019366701227066909,0.0011870206121291616,0.011734369056671563,0.0032594977891986076,0.007435775264743348,0.004478940081368998,0.03399722709471677
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.018495899852282425,0.016825602705216
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.013992472891291961,0.015671705103675094
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00206789213058593,0.0015100430304027495
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0015566143834937149,0.0022961294877167854
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37832075365154577,0.04740414244742871
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04690110205396307,0.37781573065249996
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.01623610232319807,0.016450233910017955,0.007435775264743348,0.007032066450314096,0.01499386684587017,0.014993866815753702
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.018495899852282425,0.016825602705216
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.013992472891291961,0.015671705103675094
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.00206789213058593,0.0015100430304027495
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0015566143834937149,0.0022961294877167854
