Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05021912606564589,0.38113570006032405
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4279290416780827,0.09520053420527669
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.006205329466130243,0.009771245339831642,0.01688764246671771
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003744919404790711,0.005339656087041364
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001675117177278046,0.001138915761664085
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00011338922764779793,0.00014446771532308192
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0003413522436188164,0.00015356310062849746
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.38113570006032405,0.05021912606564589
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09520053420527669,0.4279290416780827
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.009771245359458027,0.007116397107259688,0.015976574805961877
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005339656087041364,0.003744919404790711
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001138915761664085,0.001675117177278046
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00014446771532308192,0.00011338922764779793
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00015356310062849746,0.0003413522436188164
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.38113570006032405,0.05021912606564589
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09520053420527669,0.4279290416780827
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01688764246671771,0.015976574805961877
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005339656087041364,0.003744919404790711
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001138915761664085,0.001675117177278046
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00014446771532308192,0.00011338922764779793
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00015356310062849746,0.0003413522436188164
