Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.053554619581704946,0.3810074454534883
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4302066346557272,0.10151426384193431
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.0008535725232940597,5.0416863124952465E-05,0.012551272215429872,8.461679047160796E-05,0.0008669801329305852,0.01555996845727084
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007571949500729074,0.0013130055657747041
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0010715117386807984,0.0006035566927843535
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,6.601997812825647E-07,1.460809332437158E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.78576389487959E-07,2.0409518066290807E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3810074454534883,0.053554619581704946
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10151426384193431,0.4302066346557272
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.001005536360599288,0.00010829260063339515,0.012841565156224055,5.043018371388071E-05,0.0015541441561002219,0.0008669801329305852,0.013539878392320492
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0013130055657747041,0.0007571949500729074
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006035566927843535,0.0010715117386807984
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.460809332437158E-06,6.601997812825647E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,7.78576389487959E-07,2.0409518066290807E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3810074454534883,0.053554619581704946
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10151426384193431,0.4302066346557272
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.001005536360599288,0.0008669801329305852,0.014554432096671552,0.013539878392320492
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0013130055657747041,0.0007571949500729074
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006035566927843535,0.0010715117386807984
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,1.460809332437158E-06,6.601997812825647E-07
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,7.78576389487959E-07,2.0409518066290807E-06
