Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.046939529241588375,0.3736997017473192
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.43617654461850086,0.10803619607535872
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.0003583493047948697,6.050023574994303E-05,0.014313679793559665,0.00010154014856592968,0.00040017118180354395,0.016545442962689234
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00036480483473456856,0.0009931331450965149
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0012830632231030407,0.000723706638973792
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,7.921785074444456E-07,1.7529579706765074E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,5.458695669631359E-07,5.458421173172344E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3736997017473192,0.046939529241588375
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10803619607535872,0.43617654461850086
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0006577273213981975,0.00012995112076007433,0.014662031321010566,6.051622045665694E-05,0.0010352169790637385,0.00040017118180354395,0.014834069482670407
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0009931331450965149,0.00036480483473456856
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000723706638973792,0.0012830632231030407
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.7529579706765074E-06,7.921785074444456E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,5.458695669631359E-07,5.458421173172344E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3736997017473192,0.046939529241588375
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10803619607535872,0.43617654461850086
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0006577273213981975,0.00040017118180354395,0.015887715641291038,0.014834069482670407
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0009931331450965149,0.00036480483473456856
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000723706638973792,0.0012830632231030407
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,1.7529579706765074E-06,7.921785074444456E-07
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,5.458695669631359E-07,5.458421173172344E-07
