Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06936138976231125,0.4002777107278416
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3961334256907726,0.0652319229006195
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.0037562897731406603,0.0051681262937670735,0.00922835551019398
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0009147193640721702,0.0010689893936578904
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0009283800637907837,0.0007944019189322004
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.01092657282361102,0.012385854190939738
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01101324475479008,0.012810616831560385
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4002777107278416,0.06936138976231125
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0652319229006195,0.3961334256907726
Settles,False Positives,Values,0.6,0.4,0
Settles,False Positives,Probabilities,0.005168126304147696,0.004060229206046281,0.008924416066907732
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0010689893936578904,0.0009147193640721702
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0007944019189322004,0.0009283800637907837
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012385854190939738,0.01092657282361102
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.01101324475479008,0.012810616831560385
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4002777107278416,0.06936138976231125
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0652319229006195,0.3961334256907726
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.00922835551019398,0.008924416066907732
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0010689893936578904,0.0009147193640721702
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0007944019189322004,0.0009283800637907837
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.012385854190939738,0.01092657282361102
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.01101324475479008,0.012810616831560385
