Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06942428701060091,0.3990614856156615
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4164519494414721,0.0891381902856073
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.000750423634036505,3.5435429933814924E-05,0.010754922526566804,0.00029064347165129906,0.0006343752422220156,0.010464849062426826
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007886895136118705,0.0009294585252403202
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0008589906240889308,0.000399898735129564
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,1.9303374735335387E-06,3.844819007047777E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.75235390147596E-06,7.873371367217323E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3990614856156615,0.06942428701060091
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0891381902856073,0.4164519494414721
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0006480216134219929,0.00022424766398934133,0.008520323763326192,2.656906024011241E-05,0.0010456869614491853,0.0006343752422220156,0.011831425062188424
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0009294585252403202,0.0007886895136118705
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000399898735129564,0.0008589906240889308
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.844819007047777E-06,1.9303374735335387E-06
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,2.75235390147596E-06,7.873371367217323E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3990614856156615,0.06942428701060091
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0891381902856073,0.4164519494414721
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0006480216134219929,0.0006343752422220156,0.009816827449004832,0.011831425062188424
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0009294585252403202,0.0007886895136118705
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000399898735129564,0.0008589906240889308
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.844819007047777E-06,1.9303374735335387E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.75235390147596E-06,7.873371367217323E-06
