Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08451839877302098,0.41543451938789694
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3876226046683594,0.05752429546919371
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.00610412301162667,0.001280715996334034,5.2808396387021974E-05,0.001362076101584537,0.0024480385075116738,0.005219865866466806,0.016481696976634534
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004664230558458952,0.005323846484231905
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.004347887435122609,0.0033818371173372254
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0006224252758462454,0.0010974026893495305
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007568812723315959,0.0017563460123068534
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41543451938789694,0.08451839877302098
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05752429546919371,0.3876226046683594
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004970340495207193,0.0024480385124287696,0.0013620761043203835,5.280839649309216E-05,0.001280715998906462,0.006367717469278631,0.005219865866466806,0.011247762013443938
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.005323846484231905,0.004664230558458952
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0033818371173372254,0.004347887435122609
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0010974026893495305,0.0006224252758462454
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0007568812723315959,0.0017563460123068534
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41543451938789694,0.08451839877302098
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05752429546919371,0.3876226046683594
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.008780455111956346,0.009029980475563014,0.006367717469278631,0.00610412301162667,0.0013335243953995542,0.0013335243927210558
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.005323846484231905,0.004664230558458952
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0033818371173372254,0.004347887435122609
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0010974026893495305,0.0006224252758462454
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0007568812723315959,0.0017563460123068534
