Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0424473193462599,0.3733639960714012
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.43430218767156015,0.10129950215189187
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.00423475329562647,0.004776236538150666
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.009345182638500623,0.011611757709782284
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.008948986925748614,0.009670077651078211
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3733639960714012,0.0424473193462599
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10129950215189187,0.43430218767156015
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.004776236538150666,0.00423475329562647
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011611757709782284,0.009345182638500623
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.008948986925748614,0.009670077651078211
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3733639960714012,0.0424473193462599
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.10129950215189187,0.43430218767156015
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.004776236538150666,0.00423475329562647
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.011611757709782284,0.009345182638500623
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.008948986925748614,0.009670077651078211
