Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.042447319346260025,0.3733639960714019
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.38006390182631666,0.04891841979181
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.00017555956593347396,0.016367822033339644,0.024551733050009475,0.024551733050009468,0.0656690339295249
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0019380571633966046,0.003333840461053298
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0036846034942439967,0.002141994550809428
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0026423428541028837,0.004021705555878853
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0035764482194148425,0.0025514890364972957
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3733639960714019,0.042447319346260025
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04891841979181,0.38006390182631666
Settles,False Positives,Values,0.85,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.024551733099323722,0.02455173309932374,0.01636782206621582,0.00019774566466161496,0.06564684769929208
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.003333840461053298,0.0019380571633966046
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.002141994550809428,0.0036846034942439967
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.004021705555878853,0.0026423428541028837
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0025514890364972957,0.0035764482194148425
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3733639960714019,0.042447319346260025
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04891841979181,0.38006390182631666
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.04910346619864746,0.04910346610001894,0.00019774566466161496,0.00017555956593347396,0.01636782206621582,0.016367822033339644
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.003333840461053298,0.0019380571633966046
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.002141994550809428,0.0036846034942439967
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004021705555878853,0.0026423428541028837
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0025514890364972957,0.0035764482194148425
