Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04442215481264482,0.36400774802330643
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4335324513901852,0.10749771809852808
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.003102664733065125,0.013313890611813482,0.021510260548355437
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003589035621753035,0.005375549746985596
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016901337282154106,0.001327025615566689
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00010246651617979654,0.00016119037372602392
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00024672318916991683,0.00012098699050708043
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36400774802330643,0.04442215481264482
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10749771809852808,0.4335324513901852
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.017952061994725592,0.003558198553629849,0.016416555344878608
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005375549746985596,0.003589035621753035
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001327025615566689,0.0016901337282154106
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00016119037372602392,0.00010246651617979654
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00012098699050708043,0.00024672318916991683
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36400774802330643,0.04442215481264482
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10749771809852808,0.4335324513901852
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.021510260548355437,0.016416555344878608
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005375549746985596,0.003589035621753035
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001327025615566689,0.0016901337282154106
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00016119037372602392,0.00010246651617979654
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00012098699050708043,0.00024672318916991683
