Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06424622604840599,0.3936703061773786
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.42353272906256995,0.09461266171002214
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.0005373920431368527,2.414930212102796E-05,0.009625810179708167,0.00020037317327331098,0.000473508530162442,0.010550990756436807
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005688828751554624,0.0007265843825013831
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007828791771043791,0.0004337469536102896
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,1.8009027647681493E-06,4.034538909447176E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.1548781154772466E-06,5.7693086222820655E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3936703061773786,0.06424622604840599
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09461266171002214,0.42353272906256995
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0004894292960269347,0.00019508852269330097,0.009046298793276964,2.2750944579637337E-05,0.0007974231998599714,0.000473508530162442,0.010387724698239356
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007265843825013831,0.0005688828751554624
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004337469536102896,0.0007828791771043791
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.034538909447176E-06,1.8009027647681493E-06
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,2.1548781154772466E-06,5.7693086222820655E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3936703061773786,0.06424622604840599
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09461266171002214,0.42353272906256995
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0004894292960269347,0.000473508530162442,0.010061561460409872,0.010387724698239356
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007265843825013831,0.0005688828751554624
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004337469536102896,0.0007828791771043791
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,4.034538909447176E-06,1.8009027647681493E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.1548781154772466E-06,5.7693086222820655E-06
