Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06039003295696077,0.39130647250902817
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.40433339653558564,0.07288637235691635
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.005008386364187545,0.0034454175291780465,0.0088590564774935
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0006098129093814466,0.0007126595957719264
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0006189200425271887,0.0005296012792881333
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.012013145736453115,0.013722078989868457
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011984238188608281,0.013580408528751746
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39130647250902817,0.06039003295696077
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07288637235691635,0.40433339653558564
Settles,False Positives,Values,0.6,0.4,0
Settles,False Positives,Probabilities,0.003445417536098463,0.005413638941395038,0.00845380389336559
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0007126595957719264,0.0006098129093814466
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0005296012792881333,0.0006189200425271887
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.013722078989868457,0.012013145736453115
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.011984238188608281,0.013580408528751746
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39130647250902817,0.06039003295696077
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07288637235691635,0.40433339653558564
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0088590564774935,0.00845380389336559
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0007126595957719264,0.0006098129093814466
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0005296012792881333,0.0006189200425271887
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.013722078989868457,0.012013145736453115
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.011984238188608281,0.013580408528751746
