Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04244731934625997,0.373363996071402
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3793893763389987,0.0482669911090165
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.0001580036093401265,0.022096559745008508,0.02209655974500851,0.0220965597450085,0.06646765046636947
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0020582383008713127,0.0035405757144481957
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.003542266775743483,0.0020592490190623957
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0025275919772291757,0.0038224612147841276
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.003587045019558083,0.002479555801893028
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.373363996071402,0.04244731934625997
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0482669911090165,0.3793893763389987
Settles,False Positives,Values,0.85,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.02209655978939135,0.02209655978939135,0.022096559789391346,0.00017797109819545334,0.06644768284436565
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0035405757144481957,0.0020582383008713127
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0020592490190623957,0.003542266775743483
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0038224612147841276,0.0025275919772291757
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.002479555801893028,0.003587045019558083
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.373363996071402,0.04244731934625997
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0482669911090165,0.3793893763389987
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.04419311957878268,0.044193119490017016,0.00017797109819545334,0.0001580036093401265,0.022096559789391346,0.022096559745008508
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0035405757144481957,0.0020582383008713127
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0020592490190623957,0.003542266775743483
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0038224612147841276,0.0025275919772291757
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.002479555801893028,0.003587045019558083
