Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.049934335838473905,0.3739235055312637
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4310046542604844,0.10632574456226024
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.0005972488413247817,0.00010083372624990489,0.015509985185596478,0.00016923358094321587,0.0006669519696725723,0.017454533420620862
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005972468740404683,0.0016024913269885484
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0014170740209355898,0.0006917144689167265
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,1.0465777632253497E-06,1.580347461257734E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.097394629631164E-07,9.097275402934448E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3739235055312637,0.049934335838473905
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10632574456226024,0.4310046542604844
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0010962122023303272,0.00021658520126679025,0.014315514017823093,0.00010086036742776139,0.0017253616317728945,0.0006669519696725723,0.01637730133411438
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0016024913269885484,0.0005972468740404683
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006917144689167265,0.0014170740209355898
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.580347461257734E-06,1.0465777632253497E-06
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,9.097394629631164E-07,9.097275402934448E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3739235055312637,0.049934335838473905
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10632574456226024,0.4310046542604844
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0010962122023303272,0.0006669519696725723,0.016358321218290537,0.01637730133411438
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0016024913269885484,0.0005972468740404683
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006917144689167265,0.0014170740209355898
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,1.580347461257734E-06,1.0465777632253497E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,9.097394629631164E-07,9.097275402934448E-07
