Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.042447319346260004,0.37336399607140214
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.42050923626473724,0.08797884290961999
Settles,False Negatives,Values,1.2,1,0.9,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0012012623127276565,0.02251451254874399,0.0001041188449451616,0.0007796607588566239,0.024872240309966237
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0015294810173755277,0.002135122537058292
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0004622097085974566,0.00033110267351406164
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.004809708777263079,0.00673184429382553
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.005642011023519842,0.004587330601589574
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37336399607140214,0.042447319346260004
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08797884290961999,0.42050923626473724
Settles,False Positives,Values,1,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.0007796607604226393,0.00010411884515429325,0.022514512593966324,0.0014739481104229825,0.024599554465273434
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.002135122537058292,0.0015294810173755277
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00033110267351406164,0.0004622097085974566
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00673184429382553,0.004809708777263079
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004587330601589574,0.005642011023519842
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37336399607140214,0.042447319346260004
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08797884290961999,0.42050923626473724
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0007796607604226393,0.0007796607588566239,0.024092579549543598,0.023819893706416805
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.002135122537058292,0.0015294810173755277
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00033110267351406164,0.0004622097085974566
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00673184429382553,0.004809708777263079
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.004587330601589574,0.005642011023519842
