Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.042447319346259976,0.373363996071402
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4490383696102727,0.11553109424179016
Settles,False Negatives,Values,1.2,1.1,1,0
Settles,False Negatives,Probabilities,0.003667950291667044,0.000602621501229131,6.86929463023299E-05,0.005818046569802699
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00042739859494708997,0.0006393485415069544
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0021335384260234716,0.0019755944960608497
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0009196549936857745,0.002024167472449729
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0006939748926386971,0.0006482320039633239
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.373363996071402,0.042447319346259976
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11553109424179016,0.4490383696102727
Settles,False Positives,Values,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,6.869294644030557E-05,0.0006026215024395479,0.005146732120922845,0.004339264739198505
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0006393485415069544,0.00042739859494708997
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0019755944960608497,0.0021335384260234716
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.002024167472449729,0.0009196549936857745
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0006482320039633239,0.0006939748926386971
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.373363996071402,0.042447319346259976
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11553109424179016,0.4490383696102727
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.005818046569802699,0.004339264739198505
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0006393485415069544,0.00042739859494708997
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0019755944960608497,0.0021335384260234716
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.002024167472449729,0.0009196549936857745
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0006482320039633239,0.0006939748926386971
