Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04244731934625995,0.3733639960714016
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3733186469531421,0.04240413296387489
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.013546437900650207,0.015637129096996247,0.009273286501625582,0.008608599530947753,0.0072657224564110345,0.05482000900641119
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.014271662137138935,0.015646378241114974
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.013235322957646883,0.011701933607513936
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0007685299168257225,0.001210552053796918
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0008534774528616895,0.0016268638053815827
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3733639960714016,0.04244731934625995
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04240413296387489,0.3733186469531421
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.006776056002875259,0.008608599548238864,0.009273286520251773,0.015637129128404762,0.014524937806640536,0.0072657224564110345,0.04706545303021979
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.015646378241114974,0.014271662137138935
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.011701933607513936,0.013235322957646883
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001210552053796918,0.0007685299168257225
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0008534774528616895,0.0016268638053815827
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3733639960714016,0.04244731934625995
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04240413296387489,0.3733186469531421
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.02465794207136589,0.02514760848898437,0.014524937806640536,0.013546437900650207,0.015637129128404762,0.015637129096996247
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.015646378241114974,0.014271662137138935
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.011701933607513936,0.013235322957646883
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.001210552053796918,0.0007685299168257225
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0008534774528616895,0.0016268638053815827
