Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06263775299994728,0.39029976826684937
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3876493108051365,0.05695364568802379
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.002950027383863579,0.00028911502498221736,0.03874222146135921,0.00012275192397622286,0.04446054406220854
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002234836130747373,0.004452759113761656
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0052733818115868495,0.0036659613165714046
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,5.542234783685514E-05,0.00012972830060087277
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.8072648959423205E-05,4.4700713589750334E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39029976826684937,0.06263775299994728
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05695364568802379,0.3876493108051365
Settles,False Positives,Values,1,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,5.887891591481786E-05,0.040912758061945165,0.0006027527028675549,0.0028861543814809997,0.04210411579418123
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.004452759113761656,0.002234836130747373
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0036659613165714046,0.0052733818115868495
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00012972830060087277,5.542234783685514E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,3.8072648959423205E-05,4.4700713589750334E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39029976826684937,0.06263775299994728
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05695364568802379,0.3876493108051365
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.040971636977859986,0.03886497338533543,0.0028861543814809997,0.002950027383863579,0.0006027527028675549,0.00028911502498221736
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.004452759113761656,0.002234836130747373
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0036659613165714046,0.0052733818115868495
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00012972830060087277,5.542234783685514E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,3.8072648959423205E-05,4.4700713589750334E-05
