Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0424473193462599,0.3733639960714013
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4441045309205337,0.11076619788249242
Settles,False Negatives,Values,1.2,0.9,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0018018934690914813,0.0001561782674177421,0.0011694911382849334,0.003536591573999866
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00021940609767699812,0.0003062861837422548
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00011375040457000663,8.148479438201608E-05
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.005071546998225829,0.007376572045274093
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.004915403960964961,0.004569350845682866
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3733639960714013,0.0424473193462599
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11076619788249242,0.4441045309205337
Settles,False Positives,Values,1,0.7,0.4,0
Settles,False Positives,Probabilities,0.0011694911406339567,0.00015617826773143957,0.00221092216563447,0.003127562874794157
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0003062861837422548,0.00021940609767699812
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,8.148479438201608E-05,0.00011375040457000663
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.007376572045274093,0.005071546998225829
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004569350845682866,0.004915403960964961
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3733639960714013,0.0424473193462599
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11076619788249242,0.4441045309205337
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0011694911406339567,0.0011694911382849334,0.002367100433365909,0.001958071736509224
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0003062861837422548,0.00021940609767699812
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,8.148479438201608E-05,0.00011375040457000663
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.007376572045274093,0.005071546998225829
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.004569350845682866,0.004915403960964961
