Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0585996662692098,0.38691261382776015
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.38478317803473766,0.054043743143194024
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.002360021907090863,0.00023129201998577385,0.04625924196050926,9.820153918097828E-05,0.05083390007185072
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0022945465146358293,0.0046278585805584116
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005284695127859878,0.0034395442332720923
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,4.862725684100022E-05,0.00010807204260092145
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.474749773909114E-05,4.0049972974827425E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.38691261382776015,0.0585996662692098
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.054043743143194024,0.38478317803473766
Settles,False Positives,Values,1,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,4.7103132731854275E-05,0.04799567127164003,0.0004822021622940438,0.0023089235051847994,0.04894875742676687
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0046278585805584116,0.0022945465146358293
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0034395442332720923,0.005284695127859878
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00010807204260092145,4.862725684100022E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,3.474749773909114E-05,4.0049972974827425E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.38691261382776015,0.0585996662692098
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.054043743143194024,0.38478317803473766
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.04804277440437188,0.04635744349969024,0.0023089235051847994,0.002360021907090863,0.0004822021622940438,0.00023129201998577385
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0046278585805584116,0.0022945465146358293
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0034395442332720923,0.005284695127859878
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00010807204260092145,4.862725684100022E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,3.474749773909114E-05,4.0049972974827425E-05
