Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04244731934625995,0.37336399607140175
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.37331864695314204,0.04240413296387489
Settles,False Negatives,Values,0.85,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.02946207966001131,0.02946207966001132,0.014731039830005649,0.07365519929797106
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002481543346822123,0.00426874385944013
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0036422764397080858,0.00211738828847771
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0015574761138803703,0.0025659885136550555
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.002897059253185066,0.0016250304021547285
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37336399607140175,0.04244731934625995
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04240413296387489,0.37331864695314204
Settles,False Positives,Values,0.85,0.65,0.44999999999999996,0
Settles,False Positives,Probabilities,0.014731039859594208,0.029462079719188433,0.029462079719188423,0.07365519915002827
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.00426874385944013,0.002481543346822123
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00211738828847771,0.0036422764397080858
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0025659885136550555,0.0015574761138803703
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0016250304021547285,0.002897059253185066
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37336399607140175,0.04244731934625995
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04240413296387489,0.37331864695314204
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.044193119578782636,0.04419311949001696,0.029462079719188423,0.02946207966001131
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.00426874385944013,0.002481543346822123
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00211738828847771,0.0036422764397080858
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0025659885136550555,0.0015574761138803703
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0016250304021547285,0.002897059253185066
