Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.063978575679101,0.3948949677965537
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3915704699432462,0.060666364913270564
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.003005031818512529,0.004134501035013658,0.01016543894631266,0.017548123374886
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0017460244365244241,0.002040496437511561
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0019286462872874857,0.0016503158257262145
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.010786317201332026,0.012344518144021287
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01085569290500579,0.012684515255695673
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3948949677965537,0.063978575679101
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.060666364913270564,0.3915704699432462
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.010165438966730818,0.004134501043318158,0.003248183364837024,0.01730497179983885
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.002040496437511561,0.0017460244365244241
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0016503158257262145,0.0019286462872874857
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012344518144021287,0.010786317201332026
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.01085569290500579,0.012684515255695673
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3948949677965537,0.063978575679101
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.060666364913270564,0.3915704699432462
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.010165438966730818,0.01016543894631266,0.00738268440815518,0.007139532853526186
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.002040496437511561,0.0017460244365244241
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0016503158257262145,0.0019286462872874857
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.012344518144021287,0.010786317201332026
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.01085569290500579,0.012684515255695673
