Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04244731934625988,0.3733639960714012
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.37331864695314154,0.042404132963874824
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.0736551991500282,0.07365519929797097
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0031398685381436886,0.0054011929950022654
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0022612363092388878,0.0013145392333391136
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0014948340853658123,0.0020292621449316136
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0036824162208472437,0.0018321566904546198
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3733639960714012,0.04244731934625988
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.042404132963874824,0.37331864695314154
Settles,False Positives,Values,0.44999999999999996,0
Settles,False Positives,Probabilities,0.07365519929797097,0.0736551991500282
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0054011929950022654,0.0031398685381436886
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0013145392333391136,0.0022612363092388878
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0020292621449316136,0.0014948340853658123
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0018321566904546198,0.0036824162208472437
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3733639960714012,0.04244731934625988
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.042404132963874824,0.37331864695314154
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.07365519929797097,0.0736551991500282
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0054011929950022654,0.0031398685381436886
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0013145392333391136,0.0022612363092388878
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0020292621449316136,0.0014948340853658123
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0018321566904546198,0.0036824162208472437
