Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06936789755117635,0.3959450256653321
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3924261987558011,0.06180348326274005
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.003933369845151438,0.0003854866999762896,0.026213853962775754,0.0001636692319682971,0.033838284046138194
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0021353188242666135,0.004160926669100393
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0052545262844651275,0.004043323122070256
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,6.674749949661339E-05,0.00016582206393412493
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.361456765997661E-05,5.2451947947955094E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3959450256653321,0.06936789755117635
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06180348326274005,0.3924261987558011
Settles,False Positives,Values,1,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,7.850522121975711E-05,0.029107902712453695,0.0008036702704900728,0.0038482058419746644,0.03069637973987178
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.004160926669100393,0.0021353188242666135
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004043323122070256,0.0052545262844651275
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00016582206393412493,6.674749949661339E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,4.361456765997661E-05,5.2451947947955094E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3959450256653321,0.06936789755117635
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06180348326274005,0.3924261987558011
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.029186407933673452,0.026377523194744054,0.0038482058419746644,0.003933369845151438,0.0008036702704900728,0.0003854866999762896
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.004160926669100393,0.0021353188242666135
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004043323122070256,0.0052545262844651275
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00016582206393412493,6.674749949661339E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,4.361456765997661E-05,5.2451947947955094E-05
