Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.042447319346259886,0.37336399607140114
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3910151179449895,0.05949464919352912
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.00045047336727286984,0.025328826617336916,3.904456685443549E-05,0.025328826617336923,0.00029237278457123307,0.05154180122992406
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002544653691189456,0.0035522817108185117
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0017671300761210311,0.0012658788462627294
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0045454440870719825,0.006235432754584699
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.006240311504020994,0.00454643959045421
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37336399607140114,0.042447319346259886
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05949464919352912,0.3910151179449895
Settles,False Positives,Values,1,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.0002923727851584889,0.025328826668212047,3.904456693285986E-05,0.025328826668212043,0.0005527305414086171,0.051439543953372385
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0035522817108185117,0.002544653691189456
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0012658788462627294,0.0017671300761210311
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.006235432754584699,0.0045454440870719825
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00454643959045421,0.006240311504020994
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37336399607140114,0.042447319346259886
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05949464919352912,0.3910151179449895
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.025621199453370536,0.025621199401908157,0.02592060177655352,0.02581834455146422
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0035522817108185117,0.002544653691189456
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0012658788462627294,0.0017671300761210311
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.006235432754584699,0.0045454440870719825
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00454643959045421,0.006240311504020994
