Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09725523535375812,0.42817118760866474
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.39513196322248473,0.06421693877693939
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.0032054905817680865,0.0013081401814326453,0.005343647186067535
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0009438100382105496,0.0010255308656134123
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006574900849383016,0.0004148585629677989
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00029657363303110215,0.0003602207719326012
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.001200817507401,0.00046809562478808604
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42817118760866474,0.09725523535375812
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06421693877693939,0.39513196322248473
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.0018894375579250624,0.003454209628142472,0.00451363076320073
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0010255308656134123,0.0009438100382105496
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004148585629677989,0.0006574900849383016
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0003602207719326012,0.00029657363303110215
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00046809562478808604,0.001200817507401
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42817118760866474,0.09725523535375812
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06421693877693939,0.39513196322248473
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.005343647186067535,0.00451363076320073
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0010255308656134123,0.0009438100382105496
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004148585629677989,0.0006574900849383016
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0003602207719326012,0.00029657363303110215
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00046809562478808604,0.001200817507401
