Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08994751321942485,0.42086356207036424
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.40257536805104543,0.07130594828272169
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.0027780918375323407,0.0018895358176249332,0.005722835928059681
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0008179686997824765,0.0008887934168649571
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.000654238212743502,0.000425611297802095
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00028127942884290574,0.0003732275467538976
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0010555253360283977,0.00042050085440855853
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42086356207036424,0.08994751321942485
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07130594828272169,0.40257536805104543
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.0027291875836695343,0.002993648344390143,0.004667627655157272
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0008887934168649571,0.0008179686997824765
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000425611297802095,0.000654238212743502
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0003732275467538976,0.00028127942884290574
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00042050085440855853,0.0010555253360283977
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42086356207036424,0.08994751321942485
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07130594828272169,0.40257536805104543
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.005722835928059681,0.004667627655157272
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0008887934168649571,0.0008179686997824765
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000425611297802095,0.000654238212743502
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0003732275467538976,0.00028127942884290574
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00042050085440855853,0.0010555253360283977
