Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.060662914345103,0.39157935029012886
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.41168505208086026,0.08002227151293888
Settles,False Negatives,Values,1,0.8,0
Settles,False Negatives,Probabilities,0.0031609469181413026,0.013098700905228508,0.016259647856028712
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003989986092843393,0.0056027729501069235
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006332589258748791,0.0051536398592045155
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0004429021910868144,0.001020253919810646
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0006264288110136462,0.00036254300875658763
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39157935029012886,0.060662914345103
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08002227151293888,0.41168505208086026
Settles,False Positives,Values,0.8,0.6,0
Settles,False Positives,Probabilities,0.013098700931538376,0.0031609469244903363,0.016259647823369815
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0056027729501069235,0.003989986092843393
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0051536398592045155,0.006332589258748791
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.001020253919810646,0.0004429021910868144
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00036254300875658763,0.0006264288110136462
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39157935029012886,0.060662914345103
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08002227151293888,0.41168505208086026
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.013098700931538376,0.013098700905228508,0.0031609469244903363,0.0031609469181413026
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0056027729501069235,0.003989986092843393
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0051536398592045155,0.006332589258748791
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.001020253919810646,0.0004429021910868144
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00036254300875658763,0.0006264288110136462
