Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.042447319346259865,0.37336399607140097
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4481372948262475,0.1146608736634841
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.004677437390438774,0.006142074229092323
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0005788339103902496,0.000818093672012037
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0021770054668244217,0.002018452021440828
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0010828312549702544,0.0021744531416819884
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0008987984078940178,0.000822536597862162
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37336399607140097,0.042447319346259865
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1146608736634841,0.4481372948262475
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.006142074229092323,0.004677437390438774
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.000818093672012037,0.0005788339103902496
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002018452021440828,0.0021770054668244217
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0021744531416819884,0.0010828312549702544
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.000822536597862162,0.0008987984078940178
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37336399607140097,0.042447319346259865
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1146608736634841,0.4481372948262475
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.006142074229092323,0.004677437390438774
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.000818093672012037,0.0005788339103902496
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002018452021440828,0.0021770054668244217
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0021744531416819884,0.0010828312549702544
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.000822536597862162,0.0008987984078940178
