Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04244731934625995,0.37336399607140186
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4016330005400989,0.06974895893132198
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0007207573876365929,0.027017415058492755,6.247130696709687E-05,0.013508707529246378,0.0004677964553139737,0.04194075929873928
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0022455830993694274,0.003134785610172549
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0012046284784803579,0.0008629323495309578
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.004633855846366128,0.006381127772703949
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.006057985554794439,0.004567919363104937
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37336399607140186,0.04244731934625995
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06974895893132198,0.4016330005400989
Settles,False Positives,Values,1,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.000467796456253583,0.013508707556379777,6.247130709257586E-05,0.02701741511275955,0.0008843688662537886,0.04177714773765679
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003134785610172549,0.0022455830993694274
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0008629323495309578,0.0012046284784803579
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.006381127772703949,0.004633855846366128
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004567919363104937,0.006057985554794439
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37336399607140186,0.04244731934625995
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06974895893132198,0.4016330005400989
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.01397650401263336,0.013976503984560351,0.027964255286105917,0.027800643753096443
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.003134785610172549,0.0022455830993694274
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0008629323495309578,0.0012046284784803579
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.006381127772703949,0.004633855846366128
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.004567919363104937,0.006057985554794439
