Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.042447319346259865,0.37336399607140097
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3733186469531415,0.042404132963874824
Settles,False Negatives,Values,0.85,0.65,0
Settles,False Negatives,Probabilities,0.036827599575014094,0.0368275995750141,0.07365519929797097
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0027734611989364516,0.004770900124519999
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.003201913139697745,0.0018613890227569512
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0014889421584170057,0.0022872063720079695
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0031140386565444273,0.001657655544442691
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37336399607140097,0.042447319346259865
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.042404132963874824,0.3733186469531415
Settles,False Positives,Values,0.65,0.44999999999999996,0
Settles,False Positives,Probabilities,0.03682759964898549,0.036827599648985486,0.07365519915002819
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.004770900124519999,0.0027734611989364516
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0018613890227569512,0.003201913139697745
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0022872063720079695,0.0014889421584170057
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.001657655544442691,0.0031140386565444273
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37336399607140097,0.042447319346259865
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.042404132963874824,0.3733186469531415
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03682759964898549,0.0368275995750141,0.036827599648985486,0.036827599575014094
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.004770900124519999,0.0027734611989364516
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0018613890227569512,0.003201913139697745
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0022872063720079695,0.0014889421584170057
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.001657655544442691,0.0031140386565444273
