Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05610901559539229,0.3870255117354467
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.41848006657292147,0.0864432493726849
Settles,False Negatives,Values,1,0.8,0
Settles,False Negatives,Probabilities,0.004741420377211954,0.009824025678921381,0.014565446085389282
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003391310241353604,0.005040884812111955
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00640643406898017,0.0053843072066472085
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0004879696010457696,0.0011797079004838896
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0005592784671991062,0.00036137228421085076
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3870255117354467,0.05610901559539229
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0864432493726849,0.41848006657292147
Settles,False Positives,Values,0.8,0.6,0
Settles,False Positives,Probabilities,0.009824025698653779,0.0047414203867355035,0.014565446056133333
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005040884812111955,0.003391310241353604
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0053843072066472085,0.00640643406898017
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0011797079004838896,0.0004879696010457696
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00036137228421085076,0.0005592784671991062
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3870255117354467,0.05610901559539229
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0864432493726849,0.41848006657292147
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.009824025698653779,0.009824025678921381,0.0047414203867355035,0.004741420377211954
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005040884812111955,0.003391310241353604
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0053843072066472085,0.00640643406898017
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0011797079004838896,0.0004879696010457696
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00036137228421085076,0.0005592784671991062
