Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0896207520661598,0.4205368052363423
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.39502670423978226,0.06443852459526699
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.0006078550315027767,0.011842081303451808,0.0002726335960635736,0.01195088542332735
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0013844770138420719,0.0024748190184440554
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0012028716866210342,0.000568083977856978
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,1.4298364459147325E-05,1.4298101237231274E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,2.784730114325518E-05,1.7063044500190532E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4205368052363423,0.0896207520661598
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06443852459526699,0.39502670423978226
Settles,False Positives,Values,1.1,0.8999999999999999,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00013077082670647934,0.011523404097877917,0.0002967104987429551,0.0002726335960635736,0.012449936334954585
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0024748190184440554,0.0013844770138420719
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000568083977856978,0.0012028716866210342
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.4298101237231274E-05,1.4298364459147325E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,1.7063044500190532E-05,2.784730114325518E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4205368052363423,0.0896207520661598
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06443852459526699,0.39502670423978226
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00013077082670647934,0.0002726335960635736,0.011820114596620872,0.012449936334954585
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0024748190184440554,0.0013844770138420719
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000568083977856978,0.0012028716866210342
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.4298101237231274E-05,1.4298364459147325E-05
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.7063044500190532E-05,2.784730114325518E-05
