Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.049237223594316995,0.380153810568126
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4280134614224324,0.09527623296467262
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.004964263572904196,0.011725494407797979,0.01741861211715739
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00391144268082333,0.005714776444814378
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001721342522476979,0.0011406726411844427
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00011288666768226061,0.0001501826713160677
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00031340573459218125,0.00014619198970462687
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.380153810568126,0.049237223594316995
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09527623296467262,0.4280134614224324
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.01172549443134964,0.005693117685807753,0.016689757980702165
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005714776444814378,0.00391144268082333
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0011406726411844427,0.001721342522476979
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0001501826713160677,0.00011288666768226061
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00014619198970462687,0.00031340573459218125
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.380153810568126,0.049237223594316995
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09527623296467262,0.4280134614224324
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01741861211715739,0.016689757980702165
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005714776444814378,0.00391144268082333
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0011406726411844427,0.001721342522476979
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0001501826713160677,0.00011288666768226061
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00014619198970462687,0.00031340573459218125
