Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09876790393064387,0.4296838361905683
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3869261966092019,0.056312764766994206
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.005764650186510581,0.006211930958716269
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.005519675193837458,0.005997587865940566
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0011622899041916904,0.0008881754007171047
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.00033100166643116897,0.00033097160099401394
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000575212613044232,0.0015278031122088107
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4296838361905683,0.09876790393064387
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.056312764766994206,0.3869261966092019
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.006211930958716269,0.005764650186510581
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005997587865940566,0.005519675193837458
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0008881754007171047,0.0011622899041916904
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00033097160099401394,0.00033100166643116897
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.000575212613044232,0.0015278031122088107
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4296838361905683,0.09876790393064387
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.056312764766994206,0.3869261966092019
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006211930958716269,0.005764650186510581
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005997587865940566,0.005519675193837458
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0008881754007171047,0.0011622899041916904
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.00033097160099401394,0.00033100166643116897
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.000575212613044232,0.0015278031122088107
