Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04244731934625987,0.3733639960714011
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3733186469531415,0.04240413296387482
Settles,False Negatives,Values,1.05,0.85,0.65,0
Settles,False Negatives,Probabilities,0.02709287580130037,0.028126323319283004,0.012041986225781705,0.06921818523902724
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.011599526660934022,0.01243739531913763
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0028049590344294295,0.001333487226149571
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00045187688796300416,0.0004518350365707807
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007914475408133664,0.002116006373932279
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3733639960714011,0.04244731934625987
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04240413296387482,0.3733186469531415
Settles,False Positives,Values,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.012041986249969067,0.028126323375777137,0.02904987561328103,0.06726118534636508
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01243739531913763,0.011599526660934022
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.001333487226149571,0.0028049590344294295
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0004518350365707807,0.00045187688796300416
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0007914475408133664,0.002116006373932279
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3733639960714011,0.04244731934625987
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04240413296387482,0.3733186469531415
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.012041986249969067,0.012041986225781705,0.02904987561328103,0.02709287580130037,0.028126323375777137,0.028126323319283004
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.01243739531913763,0.011599526660934022
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.001333487226149571,0.0028049590344294295
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0004518350365707807,0.00045187688796300416
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0007914475408133664,0.002116006373932279
