Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04644946627770363,0.36912532107531043
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4319658761303619,0.10410953214609771
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.00451296688445836,0.011459419597651918,0.020008196684981657
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0035558569825666665,0.005195251313467615
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016650267846875266,0.001274924346538544
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00010567387383722302,0.00015403194143750088
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0002852340717589967,0.00013322188914195347
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36912532107531043,0.04644946627770363
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10410953214609771,0.4319658761303619
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.014832635152429155,0.005175561532552505,0.015972386482110287
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005195251313467615,0.0035558569825666665
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001274924346538544,0.0016650267846875266
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00015403194143750088,0.00010567387383722302
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00013322188914195347,0.0002852340717589967
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36912532107531043,0.04644946627770363
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10410953214609771,0.4319658761303619
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.020008196684981657,0.015972386482110287
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005195251313467615,0.0035558569825666665
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001274924346538544,0.0016650267846875266
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00015403194143750088,0.00010567387383722302
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00013322188914195347,0.0002852340717589967
