Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04646316378666388,0.377379787428967
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3711872077908615,0.04267635639301622
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,4.544113874120923E-05,1.1668081133844472E-06,0.010505941479700066,4.188449884819996E-05,4.749984301360373E-05,0.035073681976942356,0.00268335289245311,0.014356158644946446,0.06092642697386473
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010070928558035834,0.012594242095372786
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009363212094312002,0.0063312774789875586
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,3.754450709160167E-05,3.7542458463343834E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,5.484656830363343E-05,0.00012233658330317696
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.377379787428967,0.04646316378666388
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04267635639301622,0.3711872077908615
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.01435615867378202,0.002463728111299404,0.03490872772634857,8.490177921230093E-05,0.009063222857093583,5.596685947667707E-07,4.9128157534130626E-05,0.06275512728275838
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.012594242095372786,0.010070928558035834
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0063312774789875586,0.009363212094312002
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.7542458463343834E-05,3.754450709160167E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,5.484656830363343E-05,0.00012233658330317696
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.377379787428967,0.04646316378666388
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04267635639301622,0.3711872077908615
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.04926488640013058,0.04942984062188881,0.009154795182154809,0.010594433925402859,0.002506745391579376,0.0027308527354667138
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.012594242095372786,0.010070928558035834
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0063312774789875586,0.009363212094312002
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,3.7542458463343834E-05,3.754450709160167E-05
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,5.484656830363343E-05,0.00012233658330317696
