Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0424473193462599,0.3733639960714012
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.44393438015552456,0.11060187334500607
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.012519221705504385,0.01518180727579173
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,1.614177577571755E-05,7.909587225846114E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001082047026354212,0.0007716948940593899
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,4.105796237730868E-07,2.0118737348046626E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,6.472296316259831E-11,1.398285291671354E-11
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3733639960714012,0.0424473193462599
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11060187334500607,0.44393438015552456
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.01518180727579173,0.012519221705504385
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,7.909587225846114E-05,1.614177577571755E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007716948940593899,0.001082047026354212
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.0118737348046626E-06,4.105796237730868E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,6.472296316259831E-11,1.398285291671354E-11
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3733639960714012,0.0424473193462599
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.11060187334500607,0.44393438015552456
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01518180727579173,0.012519221705504385
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,7.909587225846114E-05,1.614177577571755E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007716948940593899,0.001082047026354212
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,2.0118737348046626E-06,4.105796237730868E-07
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,6.472296316259831E-11,1.398285291671354E-11
