Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04244731934625991,0.3733639960714013
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4242204246782423,0.09156295444471332
Settles,False Negatives,Values,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.0025231437721470614,0.006202026549358872,0.015659597599400405,0.02363619182465275
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0020173025952292057,0.0033870989460404025
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0055950660070365425,0.005290526006427065
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0008500061397169264,0.0022750331513957996
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0004846789523441535,0.0004846339156342951
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3733639960714013,0.04244731934625991
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09156295444471332,0.4242204246782423
Settles,False Positives,Values,1.05,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.014911021485621567,0.0062020265618161746,0.002523143777215012,0.015659597599400405,0.008725170321505932
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0033870989460404025,0.0020173025952292057
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005290526006427065,0.0055950660070365425
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0022750331513957996,0.0008500061397169264
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0004846789523441535,0.0004846339156342951
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3733639960714013,0.04244731934625991
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.09156295444471332,0.4242204246782423
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.02363619182465275,0.024384767920906335
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0033870989460404025,0.0020173025952292057
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005290526006427065,0.0055950660070365425
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0022750331513957996,0.0008500061397169264
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0004846789523441535,0.0004846339156342951
