Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04244731934625987,0.3733639960714014
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3987985923795414,0.06701160532608719
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.000304751929840993,0.02454738786643161,2.033656557321064E-05,0.024547387866431604,0.00026804098156824133,0.049799362717754876
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0013299095233151464,0.0022860512007591323
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0011104567776857128,0.0006460046998640096
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0026165600352225666,0.004345634296026517
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.004008777331155086,0.0025478250850817234
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3733639960714014,0.04244731934625987
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06701160532608719,0.3987985923795414
Settles,False Positives,Values,1,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.0002680409821066247,0.024547387915737136,2.033656561405838E-05,0.024547387915737143,0.00041620933855991715,0.04968790520984564
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0022860512007591323,0.0013299095233151464
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0006460046998640096,0.0011104567776857128
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.004345634296026517,0.0026165600352225666
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0025478250850817234,0.004008777331155086
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3733639960714014,0.04244731934625987
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06701160532608719,0.3987985923795414
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.024815428897843765,0.024815428847999844,0.024983933819911118,0.024872476361845815
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0022860512007591323,0.0013299095233151464
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0006460046998640096,0.0011104567776857128
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004345634296026517,0.0026165600352225666
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0025478250850817234,0.004008777331155086
