Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6375,0.5375,0.4375,0.3375,0.23749999999999993,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.039956381340445025,0.0008160147008140769,0.024563436250244874,0.0008160147008140767,0.023790315452803506,0.001716333236574891,0.025463754786005675,0.0017163332365748912,0.3681696472434175,0.48701039382666533
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.0029789895450241795,0.00460549511835423
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.004607591239548951,0.0029803454058977513
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.0021170341879238686,0.003287091950281684
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002117153095776512,0.003287674682834609
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.8375,0.7374999999999999,0.6375,0.5375,0.43749999999999994,0.33749999999999997,0.23750000000000002,0.1375,0
Settles,False Positives,Probabilities,0.039956341467976206,0.0008159304986328982,0.02456335209576242,0.0008159304986328982,0.023790315500588397,0.0017164677483016719,0.0254638893454312,0.001716467748301672,0.3681716989230379,0.48700823094769424
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.00460549511835423,0.0029789895450241795
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.0029803454058977513,0.004607591239548951
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003287091950281684,0.0021170341879238686
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.002117153095776512,0.003287674682834609
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.3698881666713395,0.04077239604125911,0.11712222715532568,0.4462358349064352
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.00460549511835423,0.0029789895450241795
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.0029803454058977513,0.004607591239548951
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.003287091950281684,0.0021170341879238686
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.002117153095776512,0.003287674682834609
