Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0697707118445245,0.40068702739949186
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4043621764364068,0.0732328720299244
Settles,False Negatives,Values,1,0.8,0
Settles,False Negatives,Probabilities,0.004741420377211949,0.009600034009393636,0.014341454415411627
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.005034272904149794,0.00640462104935348
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005224343269853779,0.003946345909737544
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0004509471344072726,0.0009683836562258644
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0008156146270775206,0.00041977493682972484
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.40068702739949186,0.0697707118445245
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0732328720299244,0.4043621764364068
Settles,False Positives,Values,0.8,0.6,0
Settles,False Positives,Probabilities,0.009600034028676128,0.004741420386735499,0.014341454386605586
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00640462104935348,0.005034272904149794
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.003946345909737544,0.005224343269853779
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0009683836562258644,0.0004509471344072726
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00041977493682972484,0.0008156146270775206
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.40068702739949186,0.0697707118445245
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0732328720299244,0.4043621764364068
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.009600034028676128,0.009600034009393636,0.004741420386735499,0.004741420377211949
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00640462104935348,0.005034272904149794
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.003946345909737544,0.005224343269853779
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0009683836562258644,0.0004509471344072726
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00041977493682972484,0.0008156146270775206
