Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12144509865955534,0.19473057701611926
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.17692395598675892,0.1049418707880546
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.02040144689644637,0.005753074953977346,0.0039996912498823384,0.004203408413354004,0.00035068849154467176,0.002913269369915756,0.0009997774947826906,0.014997098416910024,0.0038760653198799603,0.0036738730690448577,0.06207565109082085
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01854284032996177,0.02578976888062525
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.021630930974871034,0.01467038001571678
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.04102036370469172,0.0543040687658759
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.059266940711811905,0.043489159399395357
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19473057701611926,0.12144509865955534
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1049418707880546,0.17692395598675892
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.002091836839556671,0.0023976278064087625,0.01122899930944155,0.0010164504120175047,0.0028008989213734433,0.004320827096979016,0.004914777018391252,0.006869942023298227,0.026434291663354505,0.0036738730690448577,0.0038760653198799603,0.05361845528681324
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.02578976888062525,0.01854284032996177
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01467038001571678,0.021630930974871034
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0543040687658759,0.04102036370469172
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.043489159399395357,0.059266940711811905
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19473057701611926,0.12144509865955534
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1049418707880546,0.17692395598675892
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.016427526037223732,0.02178643310670575,0.04224663350208714,0.03435762151366007,0.003401491551509954,0.0050243390553722225
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.02578976888062525,0.01854284032996177
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01467038001571678,0.021630930974871034
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0543040687658759,0.04102036370469172
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.043489159399395357,0.059266940711811905
