Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39457192689018705,0.3945742563812375
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.07878315124990781,0.07825217637446177
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0013442004403522,0.0007103976254768002,0.0027971334367108205,0.0030753360674626645,0.0030369898596371665,0.001109881939093695,0.0008399435305215718,0.0003690851925724078,0.0003594797540106649,0.013580908448859478
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.005981728539796025,0.006415399204906683
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00352504664009486,0.0033728178861753564
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.0015497657476824277,0.002486483374100404
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0013194342868697584,0.001944457129885355
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3945742563812375,0.39457192689018705
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07825217637446177,0.07878315124990781
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0003704332257221142,0.00038066478121516706,0.0008711489393336537,0.0011504061799034336,0.0029698591168906283,0.0029467993034405673,0.0027079608983612054,0.0007032731632636946,0.0014803628407289945,0.0003594797540106649,0.0003690851925724078,0.0008399435305215718,0.001109881939093695,0.0030369898596371665,0.007927067570002487
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.006415399204906683,0.005981728539796025
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0033728178861753564,0.00352504664009486
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002486483374100404,0.0015497657476824277
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.0013194342868697584,0.001944457129885355
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3945742563812375,0.39457192689018705
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07825217637446177,0.07878315124990781
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0029698591168906283,0.0030369898596371665,0.009359235611419998,0.009396429263106847,0.00125181372054882,0.0012090287230939799
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.006415399204906683,0.005981728539796025
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0033728178861753564,0.00352504664009486
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.002486483374100404,0.0015497657476824277
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.0013194342868697584,0.001944457129885355
