Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14978228834678534,0.24016771165321452
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.28336964880551646,0.18281496961411506
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.042066948479484535,0.054171503324656874
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.01490253438778559,0.015278424963175913
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004630237554379472,0.0032459552708859396
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0016915725867777053,0.001718063711499007
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002604847419062161,0.003555293882661124
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24016771165321452,0.14978228834678534
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18281496961411506,0.28336964880551646
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.054171503324656874,0.042066948479484535
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.015278424963175913,0.01490253438778559
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0032459552708859396,0.004630237554379472
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001718063711499007,0.0016915725867777053
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.002604847419062161,0.003555293882661124
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24016771165321452,0.14978228834678534
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.18281496961411506,0.28336964880551646
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.054171503324656874,0.042066948479484535
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.015278424963175913,0.01490253438778559
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0032459552708859396,0.004630237554379472
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.001718063711499007,0.0016915725867777053
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.002604847419062161,0.003555293882661124
