Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13572150043648903,0.21988710821698415
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2462738031560998,0.15232101424161024
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.025011398052391432,0.0343316853785698
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03577992976991955,0.044648247383698936
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02254448777195369,0.01775261239896941
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.013013200366361825,0.01464753824146992
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01641327009530675,0.02165420449017459
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21988710821698415,0.13572150043648903
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.15232101424161024,0.2462738031560998
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.0343316853785698,0.025011398052391432
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.044648247383698936,0.03577992976991955
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01775261239896941,0.02254448777195369
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01464753824146992,0.013013200366361825
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.01641327009530675,0.02165420449017459
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21988710821698415,0.13572150043648903
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.15232101424161024,0.2462738031560998
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0343316853785698,0.025011398052391432
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.044648247383698936,0.03577992976991955
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01775261239896941,0.02254448777195369
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01464753824146992,0.013013200366361825
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.01641327009530675,0.02165420449017459
