Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.054595254842668715,0.09184385044045412
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.06122435398485236,0.03535296851657431
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.018246353723225025,0.006456018400511753,0.017679009788359394,0.01567453530633119,0.03802698658042079,0.018473438133767783,0.02688910818458456,0.012760956899544288,0.019240035593286502,0.16900514235797295
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.07297514026415143,0.08835949317878364
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.08680896324296435,0.06797360486608359
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.01797973073236225,0.026819297819678817
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.020647118777059652,0.03296863836635791
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.09184385044045412,0.054595254842668715
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03535296851657431,0.06122435398485236
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.012282451489373375,0.009640346422504054,0.021917895763580122,0.016620552702011706,0.03692496788516301,0.010044727904732086,0.006186937379197547,0.020309467995567574,0.008507724376257528,0.026570070439586427,0.019240035593286502,0.15420640701674435
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.08835949317878364,0.07297514026415143
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06797360486608359,0.08680896324296435
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.026819297819678817,0.01797973073236225
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.020647118777059652,0.03296863836635791
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.09184385044045412,0.054595254842668715
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.03535296851657431,0.06122435398485236
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.10743094216736451,0.12481674455450474,0.026570070439586427,0.018246353723225025,0.03500412975102268,0.03038334433230135
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.08835949317878364,0.07297514026415143
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06797360486608359,0.08680896324296435
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.026819297819678817,0.01797973073236225
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.020647118777059652,0.03296863836635791
