Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06105633343670902,0.112193666563291
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.23583787208545914,0.1445311958145409
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.07198648583232566,0.11215867316767436
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.05812502123255747,0.07299300782340404
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.05812493258769933,0.0729928114563392
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.112193666563291,0.06105633343670902
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1445311958145409,0.23583787208545914
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.11215867316767436,0.07198648583232566
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.07299300782340404,0.05812502123255747
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.05812493258769933,0.0729928114563392
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.112193666563291,0.06105633343670902
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1445311958145409,0.23583787208545914
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.11215867316767436,0.07198648583232566
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.07299300782340404,0.05812502123255747
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.05812493258769933,0.0729928114563392
