Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.061056333436709034,0.11219366656329102
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.23583787208545923,0.144531195814541
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.14426847061563516,0.16583747278436503
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03631051760284763,0.062087277497152454
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.021759609503535407,0.014586142496464618
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00035417560281124155,0.00041154519755204593
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00035417560324375023,0.00041154519639296366
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11219366656329102,0.061056333436709034
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.144531195814541,0.23583787208545923
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.16583747278436503,0.14426847061563516
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.062087277497152454,0.03631051760284763
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014586142496464618,0.021759609503535407
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00041154519755204593,0.00035417560281124155
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00035417560324375023,0.00041154519639296366
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11219366656329102,0.061056333436709034
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.144531195814541,0.23583787208545923
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.16583747278436503,0.14426847061563516
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.062087277497152454,0.03631051760284763
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014586142496464618,0.021759609503535407
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00041154519755204593,0.00035417560281124155
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00035417560324375023,0.00041154519639296366
