Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6875,0.6375,0.5375,0.4875,0.4375,0.3875,0.3375,0.2875,0.2375,0.23749999999999993,0.1875,0.1375,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,1.4723744998867562E-14,2.8833314407181984E-14,1.6725609466341058E-08,1.4355260542908075E-14,1.513178719751874E-05,2.197552968029067E-08,0.00019167287408576345,9.855741006091637E-09,8.013720038186617E-05,0.006727753245585839,6.736050157941816E-05,6.512358039069565E-05,0.03023063536258573,1.064703309585767E-05,0.16215059890073827,0.006692442531517266,0.03651923847116519,0,0.20747673707973902
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.0375,0.7875,0.5375,0.2875,0.037500000000000006,0.0375,0.03749999999999998,0,0
P Wins,False Negatives,Probabilities,7.71973569350702E-08,8.99591790977541E-05,0.008188700190592986,0.12230106009276082,0.08191422241217444,0.02496570755481372,0.18160206202727786,0,0.13071068422092585
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.8375,0.8375,0.7374999999999999,0.7374999999999999,0.6875,0.5875,0.5375,0.5375,0.48749999999999993,0.4375,0.43749999999999994,0.43749999999999994,0.3375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.18749999999999994,0.1375,0.1375,0.08750000000000002,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,1.4434361833889798E-14,0,1.431140976209985E-14,0,3.2178464744422707E-09,1.4349730610455518E-08,1.2006858219356108E-08,0,1.513193286204664E-05,5.686634490587915E-05,0.00014552857478362583,0,1.388570580980234E-08,5.6612627463240734E-05,0,6.510606327517443E-05,0.006727805438189454,0.006674054955348526,0.028991377699733242,1.0675825442971198E-05,0,0.16222006673770445,0.0012516348602735336,0.0012618325595868953,0.03651923847116519,0.20623155157409626
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1125,1.1125,0.8625,0.8625,0.6125,0.6125,0.36250000000000004,0.3625,0.3625,0.11250000000000004,0.11249999999999999,0.11249999999999999,0
P Wins,False Positives,Probabilities,0,7.723231809990565E-08,0,9.232076986237293E-05,0,0.008311981029269671,0.11071942164482286,0,0.011586883544652924,0.18160206202727786,0,0.10687992996698817,0.13057979665980854
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.19264239170000017,0,0.2575851354250003
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15
P Wins,Total Expenditures,Probabilities,0,0.35018645665957443,0,0.19958601621542604
