Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7375,0.4875,0.4375,0.2375,0.1875,0.13749999999999996,0,0
Settles,False Negatives,Probabilities,1.6375925895216474E-16,3.0446331993468374E-09,4.393982790767767E-13,7.55759828380952E-05,2.8460128607094185E-08,0.1996730284069104,0,0.2192648793050503
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.925,0.675,0.42500000000000004,0.425,0.17500000000000004,0.175,0,0
P Wins,False Negatives,Probabilities,6.573363379817307E-10,1.4085730143544077E-05,9.581348678131934E-06,0.004483216762600276,0.007568309260434249,0.08355304827273043,0,0.4853582427680772
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.6875,0.6375,0.6375,0.4375,0.38749999999999996,0.33749999999999997,0.33749999999999997,0.1875,0.13749999999999996,0.08749999999999997,0
Settles,False Positives,Probabilities,0,4.9900741739328306E-08,0.00025629139268596633,0,1.8514694652890795E-08,0.031718105995670605,1.4249753064566482E-05,0,0.010200823051876185,0.16822784230399135,1.4812271672775262E-05,0.008832686120652366,0.1997486358949499
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,0.9750000000000001,0.975,0.975,0.7250000000000001,0.725,0.725,0.4750000000000001,0.475,0.475,0.2250000000000001,0.22499999999999998,0.22499999999999998,0
P Wins,False Positives,Probabilities,0,3.888238288103191E-07,8.352529028053222E-05,0,0.00010856777515871684,0.003757488399080622,0,0.010027729853115286,0.007469691482475867,0,0.14188687191872476,0.0002124870414659901,0,0.3218114921839466,0.09562824203192298
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.41901351520000024
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997
P Wins,Total Expenditures,Probabilities,0,0.011523581037131818,0,0.20069222333998737,0,0.3687706804228805
