Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.775,0.525,0.475,0.275,0.22499999999999998,0.17499999999999993,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,1.6375925910843797E-16,3.044638709452268E-09,4.393982790767767E-13,7.569742545920278E-05,2.8460128607094185E-08,0.1996730284069104,0.010486813481947896,0,0.2543264138471424
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,6.573363379817307E-10,1.4085730143541668E-05,0.004492795398235631,0.09073245897621905,0,0.440198674571399
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.725,0.6749999999999999,0.6749999999999999,0.475,0.42499999999999993,0.375,0.375,0.22499999999999998,0.17499999999999993,0.125,0
Settles,False Positives,Probabilities,0,4.9900741739328306E-08,0.00025629139268596633,0,1.8514694652890795E-08,0.031718105995670605,1.4249753064566482E-05,0,0.05409504371462069,0.16822784230399135,1.4812271672775262E-05,0.010486813481947896,0.19974875733757652
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.3,0.3,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,2.989019501124185E-07,0,0.00016626124416858342,0,0.012436731018257763,0,0.1354770127154248,0.19549691923629944,0,0.09662145145529794,0.04624291567708403,0.04448954329913508,0.004506881785715507
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.06465755766666666,0,0.39990442700000023
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
P Wins,Total Expenditures,Probabilities,0,0.390555632047487,0,0.14488238328584666
